input_a,input_b,corr
Pressure Ratio,Mach Number,0.9825451216299839
Inlet Pressure,Mach Number,0.8397979843912179
Tube Length,L/D Ratio,0.8350379748590581
Inlet Pressure,Pressure Ratio,0.830351109634577
