target,skew,excess_kurtosis,n_abs_z_gt_4,min,max
Vorticity,-0.026110090056442988,-0.8672332410203762,0,655.213,1531.855
Helicity,0.3345590345332136,-0.7738109435837299,0,84.974,1003.372
Q-Criterion,-0.002910397594462807,-0.45966985251261505,0,27612.751,49766.263
