target,swirl_tercile,n,coverage
Vorticity,low,167,0.9101796407185628
Vorticity,mid,166,0.891566265060241
Vorticity,high,167,0.9281437125748503
Helicity,low,167,0.9341317365269461
Helicity,mid,166,0.9156626506024096
Helicity,high,167,0.9281437125748503
Q-Criterion,low,167,0.8802395209580839
Q-Criterion,mid,166,0.9337349397590361
Q-Criterion,high,167,0.8862275449101796
